Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:26:49
Device ID	_ID170ZR5000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  307, -2.796,115632335.426,135899108.502
  308, -2.837,114717050.395,135151572.489
  309, -2.878,114635516.376,134643866.972
  310, -2.919,113820027.772,134066228.717
  311, -2.960,113565385.271,133060116.561
  312, -3.001,112888477.473,132606648.897
  313, -3.042,112271247.334,132095161.354
  314, -3.083,111604651.682,131299073.029
  315, -3.124,111342455.992,130435916.834
  316, -3.165,110620692.707,129952827.124
  317, -3.206,110242644.060,129042248.432
  318, -3.247,109484655.726,128681911.184
  319, -3.288,109266928.179,127656858.365
